VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 11:44:18.679,    1.86455e+00,    0.00000e+00,    1.86455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51702e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89327e+00,    0.00000e+00,   -1.01540e-02,    0.00000e+00,    1.40092e+02,    0.00000e+00,    1.93554e+01,    0.00000e+00,    1.93957e+01,    0.00000e+00,    8.88384e+00,    0.00000e+00,    1.04295e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:19.657,    1.86495e+00,    0.00000e+00,    1.86495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51844e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89370e+00,    0.00000e+00,   -1.01542e-02,    0.00000e+00,    1.40084e+02,    0.00000e+00,    1.93556e+01,    0.00000e+00,    1.94059e+01,    0.00000e+00,    8.87199e+00,    0.00000e+00,    1.04213e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:20.633,    1.86282e+00,    0.00000e+00,    1.86282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51123e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89141e+00,    0.00000e+00,   -1.01534e-02,    0.00000e+00,    1.40075e+02,    0.00000e+00,    1.93558e+01,    0.00000e+00,    1.94164e+01,    0.00000e+00,    8.87939e+00,    0.00000e+00,    1.04178e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:21.609,    1.86271e+00,    0.00000e+00,    1.86271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51576e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89138e+00,    0.00000e+00,   -1.01539e-02,    0.00000e+00,    1.40093e+02,    0.00000e+00,    1.93570e+01,    0.00000e+00,    1.94250e+01,    0.00000e+00,    8.87928e+00,    0.00000e+00,    1.04133e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:22.587,    1.86318e+00,    0.00000e+00,    1.86318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52385e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89201e+00,    0.00000e+00,   -1.01547e-02,    0.00000e+00,    1.40093e+02,    0.00000e+00,    1.93564e+01,    0.00000e+00,    1.94330e+01,    0.00000e+00,    8.87989e+00,    0.00000e+00,    1.04201e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:23.563,    1.86542e+00,    0.00000e+00,    1.86542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52788e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89437e+00,    0.00000e+00,   -1.01552e-02,    0.00000e+00,    1.40099e+02,    0.00000e+00,    1.93570e+01,    0.00000e+00,    1.94465e+01,    0.00000e+00,    8.86912e+00,    0.00000e+00,    1.04147e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:24.540,    1.86344e+00,    0.00000e+00,    1.86344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52576e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89232e+00,    0.00000e+00,   -1.01549e-02,    0.00000e+00,    1.40091e+02,    0.00000e+00,    1.93569e+01,    0.00000e+00,    1.94570e+01,    0.00000e+00,    8.87711e+00,    0.00000e+00,    1.04245e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:25.518,    1.86416e+00,    0.00000e+00,    1.86416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53100e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89314e+00,    0.00000e+00,   -1.01555e-02,    0.00000e+00,    1.40093e+02,    0.00000e+00,    1.93572e+01,    0.00000e+00,    1.94663e+01,    0.00000e+00,    8.87574e+00,    0.00000e+00,    1.04230e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:26.494,    1.86300e+00,    0.00000e+00,    1.86300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53164e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89198e+00,    0.00000e+00,   -1.01555e-02,    0.00000e+00,    1.40100e+02,    0.00000e+00,    1.93582e+01,    0.00000e+00,    1.94785e+01,    0.00000e+00,    8.87717e+00,    0.00000e+00,    1.04112e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:27.471,    1.86400e+00,    0.00000e+00,    1.86400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52968e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89296e+00,    0.00000e+00,   -1.01553e-02,    0.00000e+00,    1.40093e+02,    0.00000e+00,    1.93585e+01,    0.00000e+00,    1.94889e+01,    0.00000e+00,    8.87550e+00,    0.00000e+00,    1.04212e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:28.448,    1.86428e+00,    0.00000e+00,    1.86428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52943e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89324e+00,    0.00000e+00,   -1.01553e-02,    0.00000e+00,    1.40101e+02,    0.00000e+00,    1.93587e+01,    0.00000e+00,    1.94967e+01,    0.00000e+00,    8.87059e+00,    0.00000e+00,    1.04204e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:29.424,    1.86554e+00,    0.00000e+00,    1.86554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52947e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89451e+00,    0.00000e+00,   -1.01553e-02,    0.00000e+00,    1.40098e+02,    0.00000e+00,    1.93593e+01,    0.00000e+00,    1.95082e+01,    0.00000e+00,    8.87210e+00,    0.00000e+00,    1.04175e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:30.402,    1.86393e+00,    0.00000e+00,    1.86393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52898e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89287e+00,    0.00000e+00,   -1.01553e-02,    0.00000e+00,    1.40094e+02,    0.00000e+00,    1.93599e+01,    0.00000e+00,    1.95186e+01,    0.00000e+00,    8.87597e+00,    0.00000e+00,    1.04143e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:31.379,    1.86412e+00,    0.00000e+00,    1.86412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53554e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89319e+00,    0.00000e+00,   -1.01559e-02,    0.00000e+00,    1.40102e+02,    0.00000e+00,    1.93602e+01,    0.00000e+00,    1.95262e+01,    0.00000e+00,    8.87446e+00,    0.00000e+00,    1.04140e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:32.355,    1.86228e+00,    0.00000e+00,    1.86228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53846e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89138e+00,    0.00000e+00,   -1.01562e-02,    0.00000e+00,    1.40100e+02,    0.00000e+00,    1.93604e+01,    0.00000e+00,    1.95371e+01,    0.00000e+00,    8.87972e+00,    0.00000e+00,    1.04219e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:33.333,    1.86298e+00,    0.00000e+00,    1.86298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53284e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89198e+00,    0.00000e+00,   -1.01557e-02,    0.00000e+00,    1.40118e+02,    0.00000e+00,    1.93608e+01,    0.00000e+00,    1.95464e+01,    0.00000e+00,    8.87591e+00,    0.00000e+00,    1.04133e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:34.309,    1.86317e+00,    0.00000e+00,    1.86317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54011e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89231e+00,    0.00000e+00,   -1.01564e-02,    0.00000e+00,    1.40108e+02,    0.00000e+00,    1.93614e+01,    0.00000e+00,    1.95547e+01,    0.00000e+00,    8.87771e+00,    0.00000e+00,    1.04154e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:35.286,    1.86398e+00,    0.00000e+00,    1.86398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53831e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89310e+00,    0.00000e+00,   -1.01562e-02,    0.00000e+00,    1.40097e+02,    0.00000e+00,    1.93613e+01,    0.00000e+00,    1.95649e+01,    0.00000e+00,    8.87075e+00,    0.00000e+00,    1.04176e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:36.264,    1.86349e+00,    0.00000e+00,    1.86349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53475e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89254e+00,    0.00000e+00,   -1.01559e-02,    0.00000e+00,    1.40116e+02,    0.00000e+00,    1.93617e+01,    0.00000e+00,    1.95717e+01,    0.00000e+00,    8.87313e+00,    0.00000e+00,    1.04102e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:37.240,    1.86429e+00,    0.00000e+00,    1.86429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53733e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89340e+00,    0.00000e+00,   -1.01561e-02,    0.00000e+00,    1.40110e+02,    0.00000e+00,    1.93627e+01,    0.00000e+00,    1.95811e+01,    0.00000e+00,    8.86833e+00,    0.00000e+00,    1.04160e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:38.217,    1.86223e+00,    0.00000e+00,    1.86223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53476e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89126e+00,    0.00000e+00,   -1.01559e-02,    0.00000e+00,    1.40100e+02,    0.00000e+00,    1.93632e+01,    0.00000e+00,    1.95933e+01,    0.00000e+00,    8.87310e+00,    0.00000e+00,    1.04131e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:39.195,    1.86186e+00,    0.00000e+00,    1.86186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53315e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89085e+00,    0.00000e+00,   -1.01557e-02,    0.00000e+00,    1.40111e+02,    0.00000e+00,    1.93633e+01,    0.00000e+00,    1.96028e+01,    0.00000e+00,    8.87860e+00,    0.00000e+00,    1.04124e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:40.170,    1.86319e+00,    0.00000e+00,    1.86319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53478e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89223e+00,    0.00000e+00,   -1.01559e-02,    0.00000e+00,    1.40094e+02,    0.00000e+00,    1.93640e+01,    0.00000e+00,    1.96138e+01,    0.00000e+00,    8.87495e+00,    0.00000e+00,    1.04079e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:41.147,    1.86161e+00,    0.00000e+00,    1.86161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53721e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89067e+00,    0.00000e+00,   -1.01561e-02,    0.00000e+00,    1.40092e+02,    0.00000e+00,    1.93645e+01,    0.00000e+00,    1.96242e+01,    0.00000e+00,    8.88393e+00,    0.00000e+00,    1.04121e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:42.125,    1.86267e+00,    0.00000e+00,    1.86267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54100e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89183e+00,    0.00000e+00,   -1.01565e-02,    0.00000e+00,    1.40105e+02,    0.00000e+00,    1.93649e+01,    0.00000e+00,    1.96349e+01,    0.00000e+00,    8.87360e+00,    0.00000e+00,    1.04050e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:43.101,    1.86223e+00,    0.00000e+00,    1.86223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53744e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89131e+00,    0.00000e+00,   -1.01561e-02,    0.00000e+00,    1.40093e+02,    0.00000e+00,    1.93656e+01,    0.00000e+00,    1.96458e+01,    0.00000e+00,    8.87383e+00,    0.00000e+00,    1.04144e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:44.078,    1.86236e+00,    0.00000e+00,    1.86236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53514e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89140e+00,    0.00000e+00,   -1.01559e-02,    0.00000e+00,    1.40095e+02,    0.00000e+00,    1.93661e+01,    0.00000e+00,    1.96525e+01,    0.00000e+00,    8.87745e+00,    0.00000e+00,    1.04151e+01,    0.00000e+00,              3,              0,       1 meters
